,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,lat,lng,number
12,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,1,21,OPEN,1710256822000,46.562695,15.62935,1.0
13,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,2,20,OPEN,1710257430000,46.562695,15.62935,1.0
14,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,1,21,OPEN,1710260066000,46.562695,15.62935,1.0
15,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,4,18,OPEN,1710262473000,46.562695,15.62935,1.0
16,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,7,15,OPEN,1710263400000,46.562695,15.62935,1.0
17,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,11,11,OPEN,1710267168000,46.562695,15.62935,1.0
18,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,9,13,OPEN,1710269550000,46.562695,15.62935,1.0
19,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,7,15,OPEN,1710270385000,46.562695,15.62935,1.0
20,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,4,18,OPEN,1710274264000,46.562695,15.62935,1.0
21,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,5,17,OPEN,1710277504000,46.562695,15.62935,1.0
22,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,6,16,OPEN,1710281359000,46.562695,15.62935,1.0
23,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,0,22,OPEN,1710284994000,46.562695,15.62935,1.0
24,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,2,20,OPEN,1710291051000,46.562695,15.62935,1.0
25,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,10,12,OPEN,1710294088000,46.562695,15.62935,1.0
26,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,18,4,OPEN,1710296228000,46.562695,15.62935,1.0
27,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,22,0,OPEN,1710299462000,46.562695,15.62935,1.0
28,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,22,0,OPEN,1710303093000,46.562695,15.62935,1.0
29,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,22,0,OPEN,1710306724000,46.562695,15.62935,1.0
30,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,22,0,OPEN,1710310549000,46.562695,15.62935,1.0
31,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,19,3,OPEN,1710313867000,46.562695,15.62935,1.0
32,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,6,16,OPEN,1710317654000,46.562695,15.62935,1.0
33,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,22,0,OPEN,1710320837000,46.562695,15.62935,1.0
34,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,22,0,OPEN,1710324340000,46.562695,15.62935,1.0
35,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,21,1,OPEN,1710328246000,46.562695,15.62935,1.0
36,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,15,7,OPEN,1710332499000,46.562695,15.62935,1.0
37,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,21,1,OPEN,1710335562000,46.562695,15.62935,1.0
38,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,18,4,OPEN,1710339095000,46.562695,15.62935,1.0
39,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,13,9,OPEN,1710342769000,46.562695,15.62935,1.0
40,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,18,4,OPEN,1710346292000,46.562695,15.62935,1.0
41,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,20,2,OPEN,1710349866000,46.562695,15.62935,1.0
42,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,7,15,OPEN,1710353636000,46.562695,15.62935,1.0
43,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,8,14,OPEN,1710356759000,46.562695,15.62935,1.0
44,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,4,18,OPEN,1710360575000,46.562695,15.62935,1.0
45,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,6,16,OPEN,1710364465000,46.562695,15.62935,1.0
46,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,4,18,OPEN,1710367589000,46.562695,15.62935,1.0
47,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,3,19,OPEN,1710371220000,46.562695,15.62935,1.0
48,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,2,20,OPEN,1710377275000,46.562695,15.62935,1.0
49,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,3,19,OPEN,1710380303000,46.562695,15.62935,1.0
50,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,3,19,OPEN,1710382118000,46.562695,15.62935,1.0
51,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,3,19,OPEN,1710385859000,46.562695,15.62935,1.0
52,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,6,16,OPEN,1710389495000,46.562695,15.62935,1.0
53,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,7,15,OPEN,1710393023000,46.562695,15.62935,1.0
54,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,16,6,OPEN,1710396830000,46.562695,15.62935,1.0
55,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,19,3,OPEN,1710400323000,46.562695,15.62935,1.0
56,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,21,1,OPEN,1710404081000,46.562695,15.62935,1.0
57,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,19,3,OPEN,1710407429000,46.562695,15.62935,1.0
58,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,21,1,OPEN,1710410983000,46.562695,15.62935,1.0
59,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,19,3,OPEN,1710414555000,46.562695,15.62935,1.0
60,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,7,15,OPEN,1710418965000,46.562695,15.62935,1.0
61,maribor,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,False,False,22,9,13,OPEN,1710422001000,46.562695,15.62935,1.0
