,date_hour,available_bike_stands,temperature,relative_humidity,dew_point
75,2023-06-26 07:00:00,22,21.0,65,14.2
74,2023-06-26 07:00:00,22,21.0,65,14.2
73,2023-06-26 07:00:00,22,21.0,65,14.2
72,2023-06-26 07:00:00,20,18.4,76,14.0
71,2023-06-26 07:00:00,19,18.4,76,14.0
70,2023-06-26 07:00:00,18,18.4,76,14.0
76,2023-06-26 08:00:00,20,21.0,65,14.2
77,2023-06-26 08:00:00,19,21.0,65,14.2
78,2023-06-26 08:00:00,22,21.0,65,14.2
79,2023-06-26 08:00:00,22,22.9,61,14.9
80,2023-06-26 08:00:00,20,22.9,61,14.9
81,2023-06-26 08:00:00,21,22.9,61,14.9
82,2023-06-26 09:00:00,22,,61,14.9
83,2023-06-26 09:00:00,22,22.9,61,14.9
84,2023-06-26 09:00:00,22,22.9,61,14.9
85,2023-06-26 09:00:00,22,24.5,54,14.6
86,2023-06-26 09:00:00,18,24.5,54,14.6
92,2023-06-26 10:00:00,16,25.9,51,14.9
91,2023-06-26 10:00:00,19,25.9,51,14.9
90,2023-06-26 10:00:00,14,25.9,51,14.9
88,2023-06-26 10:00:00,21,24.5,54,14.6
87,2023-06-26 10:00:00,20,24.5,54,14.6
89,2023-06-26 10:00:00,20,24.5,54,14.6
93,2023-06-26 11:00:00,19,25.9,51,14.9
94,2023-06-26 11:00:00,17,25.9,51,14.9
107,2023-06-26 17:00:00,2,26.8,41,12.4
96,2023-06-26 18:00:00,0,27.5,39,12.4
97,2023-06-26 18:00:00,2,27.5,39,12.4
98,2023-06-26 18:00:00,2,27.5,39,12.4
100,2023-06-26 18:00:00,4,27.5,39,12.4
101,2023-06-26 18:00:00,3,27.5,39,12.4
102,2023-06-26 18:00:00,7,26.8,41,12.4
103,2023-06-26 18:00:00,5,,41,12.4
104,2023-06-26 18:00:00,5,26.8,41,12.4
105,2023-06-26 18:00:00,8,26.8,41,12.4
106,2023-06-26 18:00:00,6,26.8,41,12.4
95,2023-06-26 18:00:00,1,27.5,39,12.4
99,2023-06-26 18:00:00,3,27.5,39,12.4
116,2023-06-26 19:00:00,7,25.8,45,12.9
110,2023-06-26 19:00:00,4,26.8,41,12.4
118,2023-06-26 19:00:00,5,25.8,45,12.9
115,2023-06-26 19:00:00,5,25.8,45,12.9
117,2023-06-26 19:00:00,8,,45,12.9
114,2023-06-26 19:00:00,2,25.8,45,12.9
108,2023-06-26 19:00:00,4,,41,12.4
112,2023-06-26 19:00:00,5,,41,12.4
111,2023-06-26 19:00:00,3,26.8,41,12.4
109,2023-06-26 19:00:00,5,26.8,41,12.4
113,2023-06-26 19:00:00,3,25.8,45,12.9
119,2023-06-26 20:00:00,7,25.8,45,12.9
120,2023-06-26 20:00:00,6,25.8,45,12.9
121,2023-06-26 20:00:00,7,25.8,45,12.9
122,2023-06-26 20:00:00,7,25.8,45,12.9
123,2023-06-26 20:00:00,0,23.5,55,13.9
124,2023-06-26 20:00:00,0,23.5,55,13.9
125,2023-06-26 20:00:00,0,23.5,55,13.9
126,2023-06-26 20:00:00,1,,55,13.9
132,2023-06-26 21:00:00,0,21.5,65,14.7
131,2023-06-26 21:00:00,0,21.5,65,14.7
130,2023-06-26 21:00:00,0,21.5,65,14.7
129,2023-06-26 21:00:00,2,23.5,55,13.9
127,2023-06-26 21:00:00,0,23.5,55,13.9
128,2023-06-26 21:00:00,1,23.5,55,13.9
133,2023-06-26 22:00:00,1,21.5,65,14.7
134,2023-06-26 22:00:00,0,,65,14.7
135,2023-06-26 22:00:00,0,21.5,65,14.7
136,2023-06-26 22:00:00,0,18.2,82,15.1
137,2023-06-26 22:00:00,0,18.2,82,15.1
138,2023-06-26 22:00:00,0,18.2,82,15.1
143,2023-06-26 23:00:00,0,17.5,83,14.6
139,2023-06-26 23:00:00,0,18.2,82,15.1
140,2023-06-26 23:00:00,0,18.2,82,15.1
141,2023-06-26 23:00:00,0,18.2,82,15.1
142,2023-06-26 23:00:00,0,17.5,83,14.6
144,2023-06-26 23:00:00,0,17.5,83,14.6
149,2023-06-27 00:00:00,0,18.0,79,14.3
150,2023-06-27 00:00:00,0,18.0,79,14.3
148,2023-06-27 00:00:00,0,18.0,79,14.3
145,2023-06-27 00:00:00,0,17.5,83,14.6
146,2023-06-27 00:00:00,0,17.5,83,14.6
147,2023-06-27 00:00:00,0,17.5,83,14.6
151,2023-06-27 01:00:00,0,18.0,79,14.3
152,2023-06-27 01:00:00,0,18.0,79,14.3
153,2023-06-27 01:00:00,0,18.4,81,15.1
154,2023-06-27 01:00:00,0,18.4,81,15.1
155,2023-06-27 01:00:00,0,18.4,81,15.1
156,2023-06-27 01:00:00,0,18.4,81,15.1
157,2023-06-27 02:00:00,0,,81,15.1
158,2023-06-27 02:00:00,0,18.4,81,15.1
159,2023-06-27 02:00:00,0,,81,15.1
160,2023-06-27 02:00:00,0,18.4,82,15.2
161,2023-06-27 02:00:00,0,,82,15.2
162,2023-06-27 02:00:00,0,,82,15.2
168,2023-06-27 03:00:00,5,18.2,83,15.3
167,2023-06-27 03:00:00,5,18.2,83,15.3
166,2023-06-27 03:00:00,3,,83,15.3
164,2023-06-27 03:00:00,0,18.4,82,15.2
163,2023-06-27 03:00:00,0,18.4,82,15.2
165,2023-06-27 03:00:00,0,18.4,82,15.2
169,2023-06-27 04:00:00,3,18.2,83,15.3
170,2023-06-27 04:00:00,2,18.2,83,15.3
171,2023-06-27 04:00:00,0,18.2,83,15.3
172,2023-06-27 04:00:00,0,18.2,83,15.3
173,2023-06-27 04:00:00,0,18.2,83,15.3
174,2023-06-27 04:00:00,2,18.2,83,15.3
175,2023-06-27 04:00:00,5,19.3,74,14.5
176,2023-06-27 04:00:00,6,19.3,74,14.5
177,2023-06-27 04:00:00,8,19.3,74,14.5
178,2023-06-27 04:00:00,9,19.3,74,14.5
179,2023-06-27 04:00:00,11,19.3,74,14.5
186,2023-06-27 05:00:00,22,19.0,81,15.6
183,2023-06-27 05:00:00,17,,74,14.5
185,2023-06-27 05:00:00,22,19.0,81,15.6
181,2023-06-27 05:00:00,11,19.3,74,14.5
182,2023-06-27 05:00:00,15,19.3,74,14.5
180,2023-06-27 05:00:00,11,19.3,74,14.5
184,2023-06-27 05:00:00,22,19.0,81,15.6
187,2023-06-27 06:00:00,22,19.0,81,15.6
188,2023-06-27 06:00:00,22,19.0,81,15.6
189,2023-06-27 06:00:00,22,19.0,81,15.6
190,2023-06-27 06:00:00,19,,83,17.7
191,2023-06-27 06:00:00,19,20.7,83,17.7
192,2023-06-27 06:00:00,18,20.7,83,17.7
193,2023-06-27 06:00:00,19,20.7,83,17.7
194,2023-06-27 06:00:00,18,20.7,83,17.7
195,2023-06-27 06:00:00,20,20.7,83,17.7
205,2023-06-27 07:00:00,21,21.8,76,17.4
204,2023-06-27 07:00:00,22,21.8,76,17.4
202,2023-06-27 07:00:00,22,21.8,76,17.4
200,2023-06-27 07:00:00,20,,76,17.4
203,2023-06-27 07:00:00,22,21.8,76,17.4
201,2023-06-27 07:00:00,21,21.8,76,17.4
198,2023-06-27 07:00:00,22,20.7,83,17.7
197,2023-06-27 07:00:00,20,20.7,83,17.7
196,2023-06-27 07:00:00,20,20.7,83,17.7
199,2023-06-27 07:00:00,18,20.7,83,17.7
214,2023-06-27 08:00:00,19,23.2,72,17.9
213,2023-06-27 08:00:00,18,,72,17.9
212,2023-06-27 08:00:00,20,23.2,72,17.9
211,2023-06-27 08:00:00,21,23.2,72,17.9
210,2023-06-27 08:00:00,20,23.2,72,17.9
208,2023-06-27 08:00:00,21,21.8,76,17.4
207,2023-06-27 08:00:00,22,21.8,76,17.4
206,2023-06-27 08:00:00,21,21.8,76,17.4
209,2023-06-27 08:00:00,22,21.8,76,17.4
225,2023-06-27 09:00:00,21,21.4,77,17.2
224,2023-06-27 09:00:00,20,21.4,77,17.2
223,2023-06-27 09:00:00,19,21.4,77,17.2
222,2023-06-27 09:00:00,19,21.4,77,17.2
221,2023-06-27 09:00:00,19,21.4,77,17.2
220,2023-06-27 09:00:00,20,23.2,72,17.9
218,2023-06-27 09:00:00,18,23.2,72,17.9
217,2023-06-27 09:00:00,17,23.2,72,17.9
216,2023-06-27 09:00:00,16,23.2,72,17.9
215,2023-06-27 09:00:00,17,23.2,72,17.9
219,2023-06-27 09:00:00,19,23.2,72,17.9
234,2023-06-27 10:00:00,20,20.0,84,17.2
233,2023-06-27 10:00:00,20,20.0,84,17.2
232,2023-06-27 10:00:00,22,20.0,84,17.2
231,2023-06-27 10:00:00,22,20.0,84,17.2
229,2023-06-27 10:00:00,21,21.4,77,17.2
228,2023-06-27 10:00:00,22,21.4,77,17.2
227,2023-06-27 10:00:00,20,21.4,77,17.2
226,2023-06-27 10:00:00,21,21.4,77,17.2
230,2023-06-27 10:00:00,19,,84,17.2
240,2023-06-27 11:00:00,20,,80,17.1
241,2023-06-27 11:00:00,20,20.6,80,17.1
239,2023-06-27 11:00:00,20,20.6,80,17.1
236,2023-06-27 11:00:00,20,20.0,84,17.2
237,2023-06-27 11:00:00,20,20.0,84,17.2
235,2023-06-27 11:00:00,20,20.0,84,17.2
238,2023-06-27 11:00:00,20,,84,17.2
242,2023-06-27 12:00:00,20,20.6,80,17.1
243,2023-06-27 12:00:00,20,20.6,80,17.1
244,2023-06-27 12:00:00,20,20.6,80,17.1
245,2023-06-27 12:00:00,19,,78,16.0
246,2023-06-27 12:00:00,18,20.0,78,16.0
247,2023-06-27 12:00:00,18,20.0,78,16.0
248,2023-06-27 12:00:00,19,20.0,78,16.0
254,2023-06-27 13:00:00,19,18.6,86,16.3
255,2023-06-27 13:00:00,19,18.6,86,16.3
253,2023-06-27 13:00:00,16,,78,16.0
256,2023-06-27 13:00:00,19,18.6,86,16.3
251,2023-06-27 13:00:00,18,20.0,78,16.0
250,2023-06-27 13:00:00,18,20.0,78,16.0
249,2023-06-27 13:00:00,18,,78,16.0
252,2023-06-27 13:00:00,19,20.0,78,16.0
257,2023-06-27 14:00:00,19,18.6,86,16.3
258,2023-06-27 14:00:00,19,18.6,86,16.3
259,2023-06-27 14:00:00,19,,86,16.3
260,2023-06-27 14:00:00,17,20.0,80,16.5
261,2023-06-27 14:00:00,17,20.0,80,16.5
262,2023-06-27 14:00:00,19,20.0,80,16.5
263,2023-06-27 15:00:00,19,20.0,80,16.5
264,2023-06-27 15:00:00,18,20.0,80,16.5
265,2023-06-27 15:00:00,19,20.0,80,16.5
271,2023-06-27 16:00:00,14,17.9,81,14.5
270,2023-06-27 16:00:00,15,17.9,81,14.5
269,2023-06-27 16:00:00,16,17.9,81,14.5
272,2023-06-27 16:00:00,14,17.9,81,14.5
267,2023-06-27 16:00:00,17,19.5,84,16.7
266,2023-06-27 16:00:00,17,,84,16.7
268,2023-06-27 16:00:00,17,19.5,84,16.7
273,2023-06-27 17:00:00,14,17.9,81,14.5
274,2023-06-27 17:00:00,12,17.9,81,14.5
275,2023-06-27 17:00:00,12,17.9,81,14.5
276,2023-06-27 17:00:00,11,18.0,81,14.6
277,2023-06-27 17:00:00,10,18.0,81,14.6
278,2023-06-27 17:00:00,9,18.0,81,14.6
279,2023-06-27 17:00:00,11,,81,14.6
288,2023-06-27 18:00:00,7,17.4,86,15.0
287,2023-06-27 18:00:00,8,17.4,86,15.0
286,2023-06-27 18:00:00,10,17.4,86,15.0
285,2023-06-27 18:00:00,11,17.4,86,15.0
280,2023-06-27 18:00:00,12,18.0,81,14.6
283,2023-06-27 18:00:00,12,18.0,81,14.6
282,2023-06-27 18:00:00,11,18.0,81,14.6
281,2023-06-27 18:00:00,12,18.0,81,14.6
284,2023-06-27 18:00:00,11,,86,15.0
294,2023-06-27 19:00:00,10,,93,16.2
295,2023-06-27 19:00:00,11,17.4,93,16.2
293,2023-06-27 19:00:00,10,17.4,93,16.2
289,2023-06-27 19:00:00,8,17.4,86,15.0
291,2023-06-27 19:00:00,9,17.4,86,15.0
292,2023-06-27 19:00:00,10,17.4,86,15.0
290,2023-06-27 19:00:00,9,17.4,86,15.0
296,2023-06-27 20:00:00,11,,93,16.2
297,2023-06-27 20:00:00,11,17.4,93,16.2
298,2023-06-27 20:00:00,11,17.4,93,16.2
299,2023-06-27 20:00:00,11,17.4,93,16.2
300,2023-06-27 20:00:00,11,17.4,93,16.2
301,2023-06-27 20:00:00,9,17.5,87,15.3
302,2023-06-27 20:00:00,9,17.5,87,15.3
303,2023-06-27 20:00:00,10,17.5,87,15.3
304,2023-06-27 20:00:00,10,17.5,87,15.3
305,2023-06-27 20:00:00,11,17.5,87,15.3
314,2023-06-27 21:00:00,7,17.2,90,15.6
313,2023-06-27 21:00:00,0,17.2,90,15.6
312,2023-06-27 21:00:00,0,17.2,90,15.6
311,2023-06-27 21:00:00,1,17.2,90,15.6
310,2023-06-27 21:00:00,0,17.2,90,15.6
309,2023-06-27 21:00:00,10,17.5,87,15.3
308,2023-06-27 21:00:00,10,17.5,87,15.3
307,2023-06-27 21:00:00,11,17.5,87,15.3
306,2023-06-27 21:00:00,12,17.5,87,15.3
315,2023-06-27 22:00:00,5,17.2,90,15.6
316,2023-06-27 22:00:00,7,17.2,90,15.6
317,2023-06-27 22:00:00,9,17.2,90,15.6
318,2023-06-27 22:00:00,9,17.2,90,15.6
319,2023-06-27 22:00:00,3,17.2,90,15.6
320,2023-06-27 22:00:00,1,16.9,92,15.5
321,2023-06-27 22:00:00,0,,92,15.5
322,2023-06-27 22:00:00,0,16.9,92,15.5
323,2023-06-27 22:00:00,0,16.9,92,15.5
328,2023-06-27 23:00:00,1,16.5,94,15.6
327,2023-06-27 23:00:00,0,,94,15.6
329,2023-06-27 23:00:00,1,16.5,94,15.6
325,2023-06-27 23:00:00,0,,92,15.5
324,2023-06-27 23:00:00,0,16.9,92,15.5
326,2023-06-27 23:00:00,2,16.9,92,15.5
337,2023-06-28 00:00:00,5,16.3,96,15.7
335,2023-06-28 00:00:00,7,16.3,96,15.7
336,2023-06-28 00:00:00,7,16.3,96,15.7
334,2023-06-28 00:00:00,7,16.3,96,15.7
330,2023-06-28 00:00:00,2,16.5,94,15.6
332,2023-06-28 00:00:00,2,16.5,94,15.6
331,2023-06-28 00:00:00,2,16.5,94,15.6
333,2023-06-28 00:00:00,0,16.5,94,15.6
338,2023-06-28 01:00:00,2,16.3,96,15.7
339,2023-06-28 01:00:00,1,16.3,96,15.7
340,2023-06-28 01:00:00,6,16.3,96,15.7
341,2023-06-28 01:00:00,8,16.1,96,15.5
342,2023-06-28 01:00:00,10,16.1,96,15.5
343,2023-06-28 01:00:00,11,16.1,96,15.5
344,2023-06-28 01:00:00,11,16.1,96,15.5
349,2023-06-28 02:00:00,16,,96,15.2
348,2023-06-28 02:00:00,16,15.9,96,15.2
350,2023-06-28 02:00:00,16,,96,15.2
346,2023-06-28 02:00:00,11,16.1,96,15.5
345,2023-06-28 02:00:00,11,,96,15.5
347,2023-06-28 02:00:00,11,16.1,96,15.5
355,2023-06-28 03:00:00,16,16.0,93,14.9
354,2023-06-28 03:00:00,16,16.0,93,14.9
356,2023-06-28 03:00:00,16,16.0,93,14.9
352,2023-06-28 03:00:00,16,15.9,96,15.2
351,2023-06-28 03:00:00,16,15.9,96,15.2
353,2023-06-28 03:00:00,16,15.9,96,15.2
357,2023-06-28 04:00:00,16,16.0,93,14.9
358,2023-06-28 04:00:00,16,,93,14.9
359,2023-06-28 04:00:00,16,16.0,93,14.9
360,2023-06-28 04:00:00,16,15.4,94,14.4
361,2023-06-28 04:00:00,16,15.4,94,14.4
362,2023-06-28 04:00:00,16,15.4,94,14.4
367,2023-06-28 05:00:00,18,15.4,92,14.1
368,2023-06-28 05:00:00,18,15.4,92,14.1
369,2023-06-28 05:00:00,16,15.4,92,14.1
365,2023-06-28 05:00:00,16,15.4,94,14.4
364,2023-06-28 05:00:00,16,15.4,94,14.4
363,2023-06-28 05:00:00,16,15.4,94,14.4
366,2023-06-28 05:00:00,18,15.4,92,14.1
370,2023-06-28 06:00:00,16,15.4,92,14.1
371,2023-06-28 06:00:00,16,15.4,92,14.1
372,2023-06-28 06:00:00,17,15.4,92,14.1
373,2023-06-28 06:00:00,18,15.4,89,13.6
374,2023-06-28 06:00:00,19,15.4,89,13.6
375,2023-06-28 06:00:00,18,15.4,89,13.6
376,2023-06-28 06:00:00,17,15.4,89,13.6
385,2023-06-28 07:00:00,21,14.4,80,11.0
384,2023-06-28 07:00:00,21,14.4,80,11.0
383,2023-06-28 07:00:00,21,,80,11.0
381,2023-06-28 07:00:00,20,15.4,89,13.6
382,2023-06-28 07:00:00,22,14.4,80,11.0
379,2023-06-28 07:00:00,19,15.4,89,13.6
378,2023-06-28 07:00:00,19,15.4,89,13.6
377,2023-06-28 07:00:00,17,15.4,89,13.6
380,2023-06-28 07:00:00,21,15.4,89,13.6
386,2023-06-28 08:00:00,21,14.4,80,11.0
387,2023-06-28 08:00:00,22,14.4,80,11.0
388,2023-06-28 08:00:00,21,14.4,80,11.0
389,2023-06-28 08:00:00,22,15.2,75,10.8
390,2023-06-28 08:00:00,22,,75,10.8
391,2023-06-28 08:00:00,22,15.2,75,10.8
392,2023-06-28 08:00:00,21,15.2,75,10.8
393,2023-06-28 08:00:00,22,15.2,75,10.8
400,2023-06-28 09:00:00,17,17.0,68,11.1
403,2023-06-28 09:00:00,16,17.0,68,11.1
401,2023-06-28 09:00:00,16,17.0,68,11.1
399,2023-06-28 09:00:00,17,17.0,68,11.1
402,2023-06-28 09:00:00,16,17.0,68,11.1
397,2023-06-28 09:00:00,22,,75,10.8
396,2023-06-28 09:00:00,21,15.2,75,10.8
395,2023-06-28 09:00:00,20,,75,10.8
394,2023-06-28 09:00:00,22,15.2,75,10.8
398,2023-06-28 09:00:00,18,17.0,68,11.1
414,2023-06-28 10:00:00,21,18.9,56,9.9
413,2023-06-28 10:00:00,18,18.9,56,9.9
412,2023-06-28 10:00:00,17,18.9,56,9.9
411,2023-06-28 10:00:00,16,18.9,56,9.9
410,2023-06-28 10:00:00,16,18.9,56,9.9
409,2023-06-28 10:00:00,22,17.0,68,11.1
407,2023-06-28 10:00:00,17,17.0,68,11.1
406,2023-06-28 10:00:00,21,17.0,68,11.1
405,2023-06-28 10:00:00,21,17.0,68,11.1
404,2023-06-28 10:00:00,20,17.0,68,11.1
408,2023-06-28 10:00:00,21,17.0,68,11.1
424,2023-06-28 11:00:00,20,19.9,53,10.0
423,2023-06-28 11:00:00,20,19.9,53,10.0
422,2023-06-28 11:00:00,20,19.9,53,10.0
421,2023-06-28 11:00:00,20,19.9,53,10.0
420,2023-06-28 11:00:00,20,19.9,53,10.0
418,2023-06-28 11:00:00,20,18.9,56,9.9
417,2023-06-28 11:00:00,22,,56,9.9
416,2023-06-28 11:00:00,20,18.9,56,9.9
415,2023-06-28 11:00:00,20,18.9,56,9.9
419,2023-06-28 11:00:00,21,19.9,53,10.0
433,2023-06-28 12:00:00,21,21.0,48,9.5
432,2023-06-28 12:00:00,20,21.0,48,9.5
431,2023-06-28 12:00:00,18,21.0,48,9.5
430,2023-06-28 12:00:00,17,21.0,48,9.5
429,2023-06-28 12:00:00,13,21.0,48,9.5
427,2023-06-28 12:00:00,22,19.9,53,10.0
426,2023-06-28 12:00:00,22,,53,10.0
425,2023-06-28 12:00:00,21,19.9,53,10.0
428,2023-06-28 12:00:00,20,19.9,53,10.0
442,2023-06-28 13:00:00,9,21.5,47,9.7
441,2023-06-28 13:00:00,10,21.5,47,9.7
440,2023-06-28 13:00:00,9,,47,9.7
439,2023-06-28 13:00:00,8,21.5,47,9.7
436,2023-06-28 13:00:00,18,21.0,48,9.5
437,2023-06-28 13:00:00,19,21.0,48,9.5
435,2023-06-28 13:00:00,19,21.0,48,9.5
434,2023-06-28 13:00:00,19,21.0,48,9.5
438,2023-06-28 13:00:00,20,21.0,48,9.5
452,2023-06-28 14:00:00,11,22.1,45,9.6
451,2023-06-28 14:00:00,10,22.1,45,9.6
450,2023-06-28 14:00:00,13,22.1,45,9.6
449,2023-06-28 14:00:00,13,22.1,45,9.6
448,2023-06-28 14:00:00,8,21.5,47,9.7
453,2023-06-28 14:00:00,9,22.1,45,9.6
446,2023-06-28 14:00:00,11,21.5,47,9.7
445,2023-06-28 14:00:00,10,21.5,47,9.7
444,2023-06-28 14:00:00,8,,47,9.7
443,2023-06-28 14:00:00,8,21.5,47,9.7
447,2023-06-28 14:00:00,11,21.5,47,9.7
464,2023-06-28 15:00:00,16,22.6,44,9.7
463,2023-06-28 15:00:00,17,22.6,44,9.7
462,2023-06-28 15:00:00,18,22.6,44,9.7
461,2023-06-28 15:00:00,18,,44,9.7
460,2023-06-28 15:00:00,16,22.6,44,9.7
458,2023-06-28 15:00:00,7,,45,9.6
457,2023-06-28 15:00:00,6,22.1,45,9.6
456,2023-06-28 15:00:00,6,22.1,45,9.6
455,2023-06-28 15:00:00,5,22.1,45,9.6
454,2023-06-28 15:00:00,7,22.1,45,9.6
459,2023-06-28 15:00:00,8,22.1,45,9.6
471,2023-06-28 16:00:00,17,23.0,43,9.7
473,2023-06-28 16:00:00,18,23.0,43,9.7
472,2023-06-28 16:00:00,17,23.0,43,9.7
470,2023-06-28 16:00:00,18,23.0,43,9.7
474,2023-06-28 16:00:00,18,23.0,43,9.7
468,2023-06-28 16:00:00,14,22.6,44,9.7
465,2023-06-28 16:00:00,15,22.6,44,9.7
469,2023-06-28 16:00:00,12,22.6,44,9.7
467,2023-06-28 16:00:00,15,,44,9.7
466,2023-06-28 16:00:00,17,22.6,44,9.7
475,2023-06-28 17:00:00,18,23.0,43,9.7
476,2023-06-28 17:00:00,15,23.0,43,9.7
477,2023-06-28 17:00:00,15,23.0,43,9.7
478,2023-06-28 17:00:00,15,23.0,43,9.7
480,2023-06-28 17:00:00,19,22.9,42,9.3
481,2023-06-28 17:00:00,20,22.9,42,9.3
482,2023-06-28 17:00:00,21,22.9,42,9.3
483,2023-06-28 17:00:00,21,22.9,42,9.3
484,2023-06-28 17:00:00,17,22.9,42,9.3
479,2023-06-28 17:00:00,18,23.0,43,9.7
494,2023-06-28 18:00:00,15,21.8,51,11.2
491,2023-06-28 18:00:00,16,21.8,51,11.2
493,2023-06-28 18:00:00,18,21.8,51,11.2
492,2023-06-28 18:00:00,17,21.8,51,11.2
490,2023-06-28 18:00:00,16,21.8,51,11.2
488,2023-06-28 18:00:00,17,22.9,42,9.3
487,2023-06-28 18:00:00,17,22.9,42,9.3
486,2023-06-28 18:00:00,17,22.9,42,9.3
485,2023-06-28 18:00:00,19,,42,9.3
489,2023-06-28 18:00:00,20,22.9,42,9.3
505,2023-06-28 19:00:00,6,20.6,50,9.9
504,2023-06-28 19:00:00,4,20.6,50,9.9
503,2023-06-28 19:00:00,6,20.6,50,9.9
502,2023-06-28 19:00:00,6,20.6,50,9.9
501,2023-06-28 19:00:00,4,20.6,50,9.9
500,2023-06-28 19:00:00,15,21.8,51,11.2
498,2023-06-28 19:00:00,17,,51,11.2
497,2023-06-28 19:00:00,17,21.8,51,11.2
496,2023-06-28 19:00:00,18,21.8,51,11.2
495,2023-06-28 19:00:00,15,21.8,51,11.2
499,2023-06-28 19:00:00,18,21.8,51,11.2
516,2023-06-28 20:00:00,6,17.9,66,11.4
515,2023-06-28 20:00:00,1,17.9,66,11.4
514,2023-06-28 20:00:00,3,17.9,66,11.4
513,2023-06-28 20:00:00,0,17.9,66,11.4
512,2023-06-28 20:00:00,1,17.9,66,11.4
509,2023-06-28 20:00:00,13,20.6,50,9.9
510,2023-06-28 20:00:00,7,,50,9.9
508,2023-06-28 20:00:00,11,20.6,50,9.9
507,2023-06-28 20:00:00,9,20.6,50,9.9
506,2023-06-28 20:00:00,8,20.6,50,9.9
511,2023-06-28 20:00:00,1,17.9,66,11.4
524,2023-06-28 21:00:00,0,15.9,69,10.3
523,2023-06-28 21:00:00,0,15.9,69,10.3
522,2023-06-28 21:00:00,0,15.9,69,10.3
521,2023-06-28 21:00:00,1,15.9,69,10.3
520,2023-06-28 21:00:00,4,17.9,66,11.4
